timestamp,project_name,run_id,experiment_id,experiment_name,model,dataset,epochs,batch_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,train_loss,eval_loss,eval_top1,eval_top5,lr
2025-04-21T08:27:11,resnet152_cifar10_50ep_bs32,b8ae25fb-007c-459f-aa46-50d8e4a73262,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_50ep_bs32,resnet152,cifar10,50,32,8032.949637246958,0.3557884424842016,4.429113321394319e-05,47.5,327.41237420409914,23.514397144317627,0.1059770082506605,0.7755114945753654,0.0524619958856215,0.933950498711646,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3850056366486982,0.3467445091247558,91.88,99.8,1.2332947323302756e-05
2025-04-21T10:30:50,resnet152_cifar10_50ep_bs64,fc13a631-bf1d-4228-8cb1-a3da49ba96a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_50ep_bs64,resnet152,cifar10,50,64,7414.898650746036,0.3277269586817237,4.419844074992853e-05,47.5,309.4229040250609,23.514397144317627,0.097823479940737,0.7140394395644236,0.0484257238383846,0.8602886433435456,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.364729718728499,0.3485142433166504,91.97,99.85,2.4665894646605515e-05
2025-04-21T12:28:03,resnet152_cifar10_50ep_bs128,4322fd6b-a939-4886-8aaa-bce0fcb8f914,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_50ep_bs128,resnet152,cifar10,50,128,7027.950000088022,0.3100406156183484,4.411537014555672e-05,47.5,324.637219741098,23.514397144317627,0.0927182364523998,0.6752450113066928,0.0458984548747133,0.8138617026338061,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3637408336003622,0.3524938079833984,91.69,99.83,4.933178929321103e-05
2025-04-21T15:48:54,resnet152_cifar10_75ep_bs32,39f607c9-d9a5-40f1-bce9-ad84f7a3ecba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_75ep_bs32,resnet152,cifar10,75,32,12046.695958597003,0.5337442716771549,4.430627895910776e-05,47.5,235.5489692028605,23.514397144317627,0.1589299863174333,1.163482087451591,0.0786753961801974,1.4010874699492186,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2845591718805585,0.3222985237121582,93.59,99.8,5.482311882135105e-06
2025-04-21T18:54:22,resnet152_cifar10_75ep_bs64,c39ad82d-ecef-421a-977b-40a65bbff378,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_75ep_bs64,resnet152,cifar10,75,64,11124.42404388002,0.4913515779464854,4.416872064642278e-05,47.5,326.7731808551937,23.514397144317627,0.1467623653858894,1.0703915607570096,0.0726520272538345,1.2898059533967328,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2696185173054206,0.3147579521179199,93.7,99.85,1.096462376427021e-05
2025-04-21T21:50:27,resnet152_cifar10_75ep_bs128,4e747261-a126-424d-988a-ecfb1e48e00f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_75ep_bs128,resnet152,cifar10,75,128,10560.953718629957,0.4659932322121788,4.4124161948569816e-05,47.5,170.5275138768571,23.514397144317627,0.1393283608886237,1.0149395447287617,0.0689719741888311,1.2232398798062185,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.267316054380857,0.3241602897644043,93.6,99.79,2.192924752854042e-05
2025-04-22T02:18:43,resnet152_cifar10_100ep_bs32,c39bcfc9-0473-4e74-aa68-f6e3a8c186f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_100ep_bs32,resnet152,cifar10,100,32,16091.658623930009,0.712428291246217,4.4273142246925394e-05,47.5,333.20481767704507,23.514397144317627,0.212294105821581,1.5527495113652776,0.1050923356841649,1.870135952871025,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2344916104965111,0.315451170349121,94.2,99.75,3.0839977141775e-06
2025-04-22T06:25:58,resnet152_cifar10_100ep_bs64,fccbfc39-0c1a-4d9f-9371-d950429e707e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_100ep_bs64,resnet152,cifar10,100,64,14830.787844310047,0.6551584969388293,4.417556935049719e-05,47.5,331.3438808751978,23.514397144317627,0.1956594634198949,1.427284708771289,0.0968576310345161,1.719801803225697,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2239779917745066,0.3083835220336914,94.38,99.83,6.167995428355e-06
2025-04-22T10:20:30,resnet152_cifar10_100ep_bs128,98daafdf-0c67-4eca-9a86-ebce206e28cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar10_100ep_bs128,resnet152,cifar10,100,128,14067.12718916702,0.6206372864295226,4.411968969097474e-05,47.5,330.880147767349,23.514397144317627,0.1855844662974707,1.3517283702707203,0.0918702227034256,1.6291830592716174,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2200038604247263,0.3256719818115234,93.85,99.8,1.233599085671e-05
2025-04-22T12:33:55,resnet152_cifar100_50ep_bs32,6e3d3a1c-ce50-409b-8936-12efc246b7c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_50ep_bs32,resnet152,cifar100,50,32,8000.77360761899,0.3543608929709471,4.429082865605593e-05,47.5,321.94092515294466,23.514397144317627,0.1055529370983232,0.7723981134735496,0.0522521072465989,0.9302031578184724,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.1320083477890903,1.1417295785903931,71.03,92.38,1.2332947323302756e-05
2025-04-22T14:37:41,resnet152_cifar100_50ep_bs64,ae52bcef-24b5-45c6-927b-a782fa1f1c73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_50ep_bs64,resnet152,cifar100,50,64,7422.200317206036,0.3280260299200825,4.419525422396071e-05,47.5,334.70744742652744,23.514397144317627,0.0979194529285442,0.7146810142443556,0.0484732430780069,0.8610737102509057,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.064346820688431,1.1592884716033935,71.35,92.07,2.4665894646605515e-05
2025-04-22T16:34:49,resnet152_cifar100_50ep_bs128,e57bf61b-8976-4d64-af7b-fe45f71c359e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_50ep_bs128,resnet152,cifar100,50,128,7023.53215949802,0.309771622825033,4.410482016603635e-05,47.5,297.4922213954601,23.514397144317627,0.0926599159729848,0.6746260910893227,0.0458695850758566,0.8131555921381626,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.992650710313748,1.1674326560974122,71.62,92.22,4.933178929321103e-05
2025-04-22T19:55:30,resnet152_cifar100_75ep_bs32,728b5017-bcbb-47f6-9f64-e4b6ac68afd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_75ep_bs32,resnet152,cifar100,75,32,12036.916613519015,0.5332871392241767,4.430429788183679e-05,47.5,321.8923040383777,23.514397144317627,0.1588009388343028,1.162474993590365,0.0786115573356072,1.3998874897602749,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7400754761146369,1.082658519744873,74.56,93.58,5.482311882135105e-06
2025-04-22T23:01:15,resnet152_cifar100_75ep_bs64,469fa524-bdc1-4e85-97d0-49f888f2d8fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_75ep_bs64,resnet152,cifar100,75,64,11140.607330817962,0.4925538935275205,4.421248132182004e-05,47.5,330.2234552278036,23.514397144317627,0.1469756580565192,1.073228772471225,0.0727576209948175,1.2929620515225633,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.685619945562756,1.1331873954772949,74.42,93.46,1.096462376427021e-05
2025-04-23T01:57:03,resnet152_cifar100_75ep_bs128,a4c06a58-4bde-4b28-8e87-451415422c5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_75ep_bs128,resnet152,cifar100,75,128,10543.443316647958,0.4651035454247841,4.411305979047583e-05,47.5,331.99556550139755,23.514397144317627,0.1390974825230888,1.0129492689698836,0.0688576858998183,1.220904437392792,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6453517287205428,1.1684321907043458,74.45,92.76,2.192924752854042e-05
2025-04-23T06:24:37,resnet152_cifar100_100ep_bs32,b000b465-6b83-4bd9-adfe-c7c286084dfe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_100ep_bs32,resnet152,cifar100,100,32,16049.647486041007,0.7111937872980244,4.431211264400522e-05,47.5,336.570717199311,23.514397144317627,0.2117402256668953,1.5503369491574546,0.1048181849289631,1.8668953597533124,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5593186281096767,1.146423734474182,75.88,93.49,3.0839977141775e-06
2025-04-23T10:32:06,resnet152_cifar100_100ep_bs64,6a8f2e3b-7f64-419a-bebc-8e4230de26dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_100ep_bs64,resnet152,cifar100,100,64,14844.391209524998,0.6561441209861726,4.420148403022103e-05,47.5,327.70113977145803,23.514397144317627,0.1958393650664032,1.4296030125703822,0.0969467048836851,1.7223890825204689,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5191942647233052,1.1894865135192871,75.47,93.06,6.167995428355e-06
2025-04-23T14:25:39,resnet152_cifar100_100ep_bs128,705fd815-d8fd-4e59-8669-7622cf329305,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet152_cifar100_100ep_bs128,resnet152,cifar100,100,128,14008.550396389037,0.6178408834959747,4.410455514763573e-05,47.5,331.21609869164195,23.514397144317627,0.1848119959740664,1.345542600877664,0.0914878588405528,1.6218424556922817,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4892624145899065,1.2020979766845703,75.75,93.39,1.233599085671e-05
2025-04-23T15:01:53,mobilenetv2_100_cifar10_50ep_bs32,b9898c43-73d7-47fe-bb5a-f6b144cc8ebf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_50ep_bs32,mobilenetv2_100,cifar10,50,32,2033.838370273006,0.0889483964809548,4.373425036179997e-05,47.5,330.7897564202799,23.514397144317627,0.0268319511711709,0.1933763885898756,0.0132826603202102,0.233491000081257,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5144427337811333,0.3920689229011536,90.52,99.78,1.2332947323302756e-05
2025-04-23T15:29:24,mobilenetv2_100_cifar10_50ep_bs64,e62d0960-3407-43ab-9cf8-0a1232357d1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_50ep_bs64,mobilenetv2_100,cifar10,50,64,1647.0425449559698,0.0707519091395464,4.2956940824766496e-05,47.5,329.215713228803,23.514397144317627,0.0217290457072827,0.1532393142580232,0.0107565623067676,0.1857249222720735,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4921363025865542,0.3901294805526733,90.27,99.72,2.4665894646605515e-05
2025-04-23T15:55:51,mobilenetv2_100_cifar10_50ep_bs128,fbe7a456-5d59-44e4-aa67-4e5c4486f0ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_50ep_bs128,mobilenetv2_100,cifar10,50,128,1582.3965120100183,0.0673676248055573,4.257316310687798e-05,47.5,320.6113375929451,23.514397144317627,0.0208760500210758,0.1456307723378529,0.0103342980126615,0.1768411203715902,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4707700756879951,0.3883087715148925,90.6,99.68,4.933178929321103e-05
2025-04-23T16:46:12,mobilenetv2_100_cifar10_75ep_bs32,7878c9d5-fcc6-4b9a-b932-88474f28455e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_75ep_bs32,mobilenetv2_100,cifar10,75,32,3016.550688234041,0.1326094778476321,4.396063303854669e-05,47.5,272.7439121199964,23.514397144317627,0.0397968049349862,0.2886045744945917,0.0197006755583001,0.3481020549878781,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.432968771564518,0.3513369346618652,91.98,99.83,5.482311882135105e-06
2025-04-23T17:27:29,mobilenetv2_100_cifar10_75ep_bs64,7d2c6ce9-acea-4199-86eb-b52dd5197f52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_75ep_bs64,mobilenetv2_100,cifar10,75,64,2472.644392388058,0.1061083954038278,4.291292178142498e-05,47.5,330.50684927322686,23.514397144317627,0.0326209850718013,0.2297668813133526,0.0161484124016364,0.2785362787867904,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.410459869039196,0.3432072372436523,92.13,99.73,1.096462376427021e-05
2025-04-23T18:07:10,mobilenetv2_100_cifar10_75ep_bs128,da01667a-b9be-487e-8aaf-aa3b6e054d08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_75ep_bs128,mobilenetv2_100,cifar10,75,128,2376.877784008044,0.1012789413172855,4.261007528393088e-05,47.5,317.1995479380245,23.514397144317627,0.0313575751019321,0.2189783246269598,0.0155229828469986,0.2658588825758906,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.397317060140463,0.3494275936126709,91.99,99.83,2.192924752854042e-05
2025-04-23T19:14:58,mobilenetv2_100_cifar10_100ep_bs32,2f371829-30f5-4136-b555-02fde00bb430,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_100ep_bs32,mobilenetv2_100,cifar10,100,32,4064.284369788948,0.1787661296021849,4.398465100793821e-05,47.5,338.9070208555407,23.514397144317627,0.053619154250005,0.3891016821144291,0.0265431867414457,0.4692640231058798,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3840285410649034,0.3278980726242065,92.86,99.79,3.0839977141775e-06
2025-04-23T20:09:55,mobilenetv2_100_cifar10_100ep_bs64,2ca3889f-69c7-4902-ba43-114ac1a1fb1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_100ep_bs64,mobilenetv2_100,cifar10,100,64,3292.6004261099733,0.1418077739235781,4.306862527230984e-05,47.5,328.5289638744434,23.514397144317627,0.0434383686902131,0.3073060061223884,0.0215033582851229,0.3722477330977245,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3618385767356689,0.3278339981079101,92.76,99.8,6.167995428355e-06
2025-04-23T21:02:48,mobilenetv2_100_cifar10_100ep_bs128,76266322-b368-481a-8373-228c8bd8fbe8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar10_100ep_bs128,mobilenetv2_100,cifar10,100,128,3168.122029924998,0.1350314751402982,4.262192992089229e-05,47.5,304.3120862807669,23.514397144317627,0.0417963070999113,0.2919730441338046,0.0206904863835517,0.3544598376172681,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3420987346233466,0.3358589492797851,92.53,99.82,1.233599085671e-05
2025-04-23T21:36:46,mobilenetv2_100_cifar100_50ep_bs32,8200fa90-2385-4c25-8db0-890641dbee61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_50ep_bs32,mobilenetv2_100,cifar100,50,32,2033.47634717694,0.0892997324691098,4.391481248015692e-05,47.5,335.14885163081084,23.514397144317627,0.0268272807957138,0.1943056229443769,0.0132803590742149,0.2344132628143058,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.324282428519216,1.1593095874786377,69.45,91.45,1.2332947323302756e-05
2025-04-23T22:04:20,mobilenetv2_100_cifar100_50ep_bs64,917a666e-f475-4251-93f8-ac7e17a97ca8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_50ep_bs64,mobilenetv2_100,cifar100,50,64,1649.9704572539777,0.070881726902763,4.295939154009493e-05,47.5,333.56831420629896,23.514397144317627,0.0217676242618417,0.1535224092067224,0.0107756625617891,0.1860656960303533,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.26025309437521,1.1653151054382325,69.99,91.56,2.4665894646605515e-05
2025-04-23T22:30:51,mobilenetv2_100_cifar100_50ep_bs128,c20097ac-f351-4c67-9337-620720888275,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_50ep_bs128,mobilenetv2_100,cifar100,50,128,1586.8507267090026,0.0675138555185926,4.254581378212608e-05,47.5,322.83346761002434,23.514397144317627,0.0209349057222888,0.1459266389634379,0.0103634337066939,0.1772249783924207,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.2224487928243786,1.1737750747680664,70.31,91.73,4.933178929321103e-05
2025-04-23T23:22:07,mobilenetv2_100_cifar100_75ep_bs32,dea9ff2d-1bca-4b22-a43f-6d963e7f5b13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_75ep_bs32,mobilenetv2_100,cifar100,75,32,3071.6116924859816,0.1347153553102869,4.385819849554496e-05,47.5,333.88487991188646,23.514397144317627,0.0405231960269468,0.2930465533259436,0.0200602685242244,0.353630017877115,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.106300988209538,1.0570775708198548,72.62,92.95,5.482311882135105e-06
2025-04-24T00:03:20,mobilenetv2_100_cifar100_75ep_bs64,f5144df3-661a-4a84-a8f9-ff36a479fb40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_75ep_bs64,mobilenetv2_100,cifar100,75,64,2468.9082555019995,0.106176061146987,4.300526798044117e-05,47.5,326.812075300422,23.514397144317627,0.0325715926529436,0.2300183362367462,0.0161239735830414,0.2787139024727313,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.0245478081489496,1.068482579421997,73.15,92.91,1.096462376427021e-05
2025-04-24T00:42:56,mobilenetv2_100_cifar100_75ep_bs128,4176e94a-5791-4d9c-b953-51fa043eb9fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_75ep_bs128,mobilenetv2_100,cifar100,75,128,2371.808631541091,0.1010809431809642,4.261766393660799e-05,47.5,291.88689962979095,23.514397144317627,0.031290581456395,0.2185587329024017,0.0154898198608231,0.2653391342196201,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.990940358394232,1.1031537384033203,73.06,92.39,2.192924752854042e-05
2025-04-24T01:50:32,mobilenetv2_100_cifar100_100ep_bs32,e2481f5b-45fd-4225-acaa-22b15f07c535,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_100ep_bs32,mobilenetv2_100,cifar100,100,32,4051.714228545082,0.178002455691186,4.3932628426043854e-05,47.5,288.0891708387481,23.514397144317627,0.0534534883053026,0.3873447040421709,0.0264611742129307,0.4672593665604044,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.950188811090936,1.031217461490631,74.21,93.07,3.0839977141775e-06
2025-04-24T02:45:21,mobilenetv2_100_cifar100_100ep_bs64,6b26474a-3495-4d34-a9e2-733d9f75d235,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_100ep_bs64,mobilenetv2_100,cifar100,100,64,3284.612527157064,0.1414906118764222,4.307680455657485e-05,47.5,332.7361908411597,23.514397144317627,0.0433330881911314,0.3066308441933785,0.0214512451359579,0.3714151775204678,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.878778786726401,1.0651873474121094,74.4,93.06,6.167995428355e-06
